Run Date: 10/28/2021 10:05:32 PM
CDM Date Stamp: 8/18/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADIIONAL_NETWORK,ROCKY_MOUNTAIN_HEALTH_NETWORK
592974_1,Culture Sputum Fungus,Inpatient,0306,87102,"Culture, fungi (mold or yeast) isolation, with presumptive identification of isolates; other source (except blood)",,0,175.0000,175.0000,166.2500,175.0000,171.5000,175.0000,166.2500
592974_1,Culture Sputum Fungus,Outpatient,0306,87102,"Culture, fungi (mold or yeast) isolation, with presumptive identification of isolates; other source (except blood)",,0,175.0000,175.0000,166.2500,175.0000,171.5000,175.0000,166.2500
592976_1,Culture BAL and Gram Stain,Inpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
592976_1,Culture BAL and Gram Stain,Outpatient,0306,87070,"Culture, bacterial; any other source except urine, blood or stool, aerobic, with isolation and presumptive identification of isolates",,0,131.0000,131.0000,124.4500,131.0000,128.3800,131.0000,124.4500
592977_1,Culture BAL Fungus,Inpatient,0306,87102,"Culture, fungi (mold or yeast) isolation, with presumptive identification of isolates; other source (except blood)",,0,175.0000,175.0000,166.2500,175.0000,171.5000,175.0000,166.2500
592977_1,Culture BAL Fungus,Outpatient,0306,87102,"Culture, fungi (mold or yeast) isolation, with presumptive identification of isolates; other source (except blood)",,0,175.0000,175.0000,166.2500,175.0000,171.5000,175.0000,166.2500
593046_1,Pneumocystis Smear Sputum,Inpatient,0306,87281,Infectious agent antigen detection by immunofluorescent technique; Pneumocystis carinii,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
593046_1,Pneumocystis Smear Sputum,Outpatient,0306,87281,Infectious agent antigen detection by immunofluorescent technique; Pneumocystis carinii,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
593050_1,Pneumocystis Smear BAL,Inpatient,0306,87281,Infectious agent antigen detection by immunofluorescent technique; Pneumocystis carinii,,0,245.0000,245.0000,232.7500,245.0000,240.1000,245.0000,232.7500
593050_1,Pneumocystis Smear BAL,Outpatient,0306,87281,Infectious agent antigen detection by immunofluorescent technique; Pneumocystis carinii,,0,245.0000,245.0000,232.7500,245.0000,240.1000,245.0000,232.7500
593052_1,Pneumocystis Smear Fluid,Inpatient,0306,87281,Infectious agent antigen detection by immunofluorescent technique; Pneumocystis carinii,,0,245.0000,245.0000,232.7500,245.0000,240.1000,245.0000,232.7500
593052_1,Pneumocystis Smear Fluid,Outpatient,0306,87281,Infectious agent antigen detection by immunofluorescent technique; Pneumocystis carinii,,0,245.0000,245.0000,232.7500,245.0000,240.1000,245.0000,232.7500
593056_1,Pneumocystis Smear Bronch Wash,Inpatient,0306,87281,Infectious agent antigen detection by immunofluorescent technique; Pneumocystis carinii,,0,245.0000,245.0000,232.7500,245.0000,240.1000,245.0000,232.7500
593056_1,Pneumocystis Smear Bronch Wash,Outpatient,0306,87281,Infectious agent antigen detection by immunofluorescent technique; Pneumocystis carinii,,0,245.0000,245.0000,232.7500,245.0000,240.1000,245.0000,232.7500
593063_1,Stool for WBCs,Inpatient,0300,89055,"Leukocyte assessment, fecal, qualitative or semiquantitative",,0,70.0000,70.0000,66.5000,70.0000,68.6000,70.0000,66.5000
593063_1,Stool for WBCs,Outpatient,0300,89055,"Leukocyte assessment, fecal, qualitative or semiquantitative",,0,70.0000,70.0000,66.5000,70.0000,68.6000,70.0000,66.5000
593064_1,Ova and Parasites Complete Add on,Inpatient,0306,87177,"Ova and parasites, direct smears, concentration and identification",,0,114.0000,114.0000,108.3000,114.0000,111.7200,114.0000,108.3000
593064_1,Ova and Parasites Complete Add on,Outpatient,0306,87177,"Ova and parasites, direct smears, concentration and identification",,0,114.0000,114.0000,108.3000,114.0000,111.7200,114.0000,108.3000
593065_1,Strep Screen,Inpatient,0306,87880,"Infectious agent antigen detection by immunoassay with direct optical observation; Streptococcus, group A",,0,87.0000,87.0000,82.6500,87.0000,85.2600,87.0000,82.6500
593065_1,Strep Screen,Outpatient,0306,87880,"Infectious agent antigen detection by immunoassay with direct optical observation; Streptococcus, group A",,0,87.0000,87.0000,82.6500,87.0000,85.2600,87.0000,82.6500
593072_1,Culture Bone Marrow AFB and Smear,Inpatient,0306,87116,"Culture, tubercle or other acid-fast bacilli (eg, TB, AFB, mycobacteria) any source, with isolation and presumptive identification of isolates",,0,197.0000,197.0000,187.1500,197.0000,193.0600,197.0000,187.1500
593072_1,Culture Bone Marrow AFB and Smear,Outpatient,0306,87116,"Culture, tubercle or other acid-fast bacilli (eg, TB, AFB, mycobacteria) any source, with isolation and presumptive identification of isolates",,0,197.0000,197.0000,187.1500,197.0000,193.0600,197.0000,187.1500
593074_1,Culture Bronch Wash AFB and Smear,Inpatient,0306,87116,"Culture, tubercle or other acid-fast bacilli (eg, TB, AFB, mycobacteria) any source, with isolation and presumptive identification of isolates",,0,197.0000,197.0000,187.1500,197.0000,193.0600,197.0000,187.1500
593074_1,Culture Bronch Wash AFB and Smear,Outpatient,0306,87116,"Culture, tubercle or other acid-fast bacilli (eg, TB, AFB, mycobacteria) any source, with isolation and presumptive identification of isolates",,0,197.0000,197.0000,187.1500,197.0000,193.0600,197.0000,187.1500
593199_1,"IgA, Blood",Inpatient,0301,82784,"Gammaglobulin (immunoglobulin); IgA, IgD, IgG, IgM, each",,0,76.0000,76.0000,72.2000,76.0000,74.4800,76.0000,72.2000
593199_1,"IgA, Blood",Outpatient,0301,82784,"Gammaglobulin (immunoglobulin); IgA, IgD, IgG, IgM, each",,0,76.0000,76.0000,72.2000,76.0000,74.4800,76.0000,72.2000
593200_1,"IgG, Blood",Inpatient,0301,82784,"Gammaglobulin (immunoglobulin); IgA, IgD, IgG, IgM, each",,0,76.0000,76.0000,72.2000,76.0000,74.4800,76.0000,72.2000
593200_1,"IgG, Blood",Outpatient,0301,82784,"Gammaglobulin (immunoglobulin); IgA, IgD, IgG, IgM, each",,0,76.0000,76.0000,72.2000,76.0000,74.4800,76.0000,72.2000
593201_1,"IgM, Blood",Inpatient,0301,82784,"Gammaglobulin (immunoglobulin); IgA, IgD, IgG, IgM, each",,0,76.0000,76.0000,72.2000,76.0000,74.4800,76.0000,72.2000
593201_1,"IgM, Blood",Outpatient,0301,82784,"Gammaglobulin (immunoglobulin); IgA, IgD, IgG, IgM, each",,0,76.0000,76.0000,72.2000,76.0000,74.4800,76.0000,72.2000
593231_1,T3 Uptake,Inpatient,0301,84479,Thyroid hormone (T3 or T4) uptake or thyroid hormone binding ratio (THBR),,0,79.0000,79.0000,75.0500,79.0000,77.4200,79.0000,75.0500
593231_1,T3 Uptake,Outpatient,0301,84479,Thyroid hormone (T3 or T4) uptake or thyroid hormone binding ratio (THBR),,0,79.0000,79.0000,75.0500,79.0000,77.4200,79.0000,75.0500
593232_1,T4,Inpatient,0301,84436,Thyroxine; total,,0,67.0000,67.0000,63.6500,67.0000,65.6600,67.0000,63.6500
593232_1,T4,Outpatient,0301,84436,Thyroxine; total,,0,67.0000,67.0000,63.6500,67.0000,65.6600,67.0000,63.6500
593404_1,"Bilirubin, Direct",Inpatient,0301,82248,Bilirubin; direct,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
593404_1,"Bilirubin, Direct",Outpatient,0301,82248,Bilirubin; direct,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
593406_1,TBIL,Inpatient,0301,82247,Bilirubin; total,,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
593406_1,TBIL,Outpatient,0301,82247,Bilirubin; total,,0,25.0000,25.0000,23.7500,25.0000,24.5000,25.0000,23.7500
593434_1,Folate Level,Inpatient,0301,82746,Folic acid; serum,,0,134.0000,134.0000,127.3000,134.0000,131.3200,134.0000,127.3000
593434_1,Folate Level,Outpatient,0301,82746,Folic acid; serum,,0,134.0000,134.0000,127.3000,134.0000,131.3200,134.0000,127.3000
593435_1,"B12, Vitamin",Inpatient,0301,82607,Cyanocobalamin (Vitamin B-12),,0,127.0000,127.0000,120.6500,127.0000,124.4600,127.0000,120.6500
593435_1,"B12, Vitamin",Outpatient,0301,82607,Cyanocobalamin (Vitamin B-12),,0,127.0000,127.0000,120.6500,127.0000,124.4600,127.0000,120.6500
593459_1,NA,Inpatient,0300,84295,"Sodium; serum, plasma or whole blood",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
593459_1,NA,Outpatient,0300,84295,"Sodium; serum, plasma or whole blood",,0,59.0000,59.0000,56.0500,59.0000,57.8200,59.0000,56.0500
593460_1,Potassium,Inpatient,0300,84132,"Potassium; serum, plasma or whole blood",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
593460_1,Potassium,Outpatient,0300,84132,"Potassium; serum, plasma or whole blood",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
593463_1,Liver Panel,Inpatient,0301,80076,"Hepatic function panel This panel must include the following: Albumin (82040) Bilirubin, total (82247) Bilirubin, direct (82248) Phosphatase, alkaline (84075) Protein, total (84155) Transferase, alanine amino (ALT) (SGPT) (84460) Transferase, aspartate amino (AST) (SGOT) (84450)",,0,68.0000,68.0000,64.6000,68.0000,66.6400,68.0000,64.6000
593463_1,Liver Panel,Outpatient,0301,80076,"Hepatic function panel This panel must include the following: Albumin (82040) Bilirubin, total (82247) Bilirubin, direct (82248) Phosphatase, alkaline (84075) Protein, total (84155) Transferase, alanine amino (ALT) (SGPT) (84460) Transferase, aspartate amino (AST) (SGOT) (84450)",,0,68.0000,68.0000,64.6000,68.0000,66.6400,68.0000,64.6000
593542_1,BUN,Inpatient,0301,84520,Urea nitrogen; quantitative,,0,63.0000,63.0000,59.8500,63.0000,61.7400,63.0000,59.8500
593542_1,BUN,Outpatient,0301,84520,Urea nitrogen; quantitative,,0,63.0000,63.0000,59.8500,63.0000,61.7400,63.0000,59.8500
593553_1,"Diff, Manual",Inpatient,0305,85007,"Blood count; blood smear, microscopic examination with manual differential WBC count",,0,62.0000,62.0000,58.9000,62.0000,60.7600,62.0000,58.9000
593553_1,"Diff, Manual",Outpatient,0305,85007,"Blood count; blood smear, microscopic examination with manual differential WBC count",,0,62.0000,62.0000,58.9000,62.0000,60.7600,62.0000,58.9000
593616_1,"Creatinine, Ur 24 Hr",Inpatient,0301,82570,Creatinine; other source,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
593616_1,"Creatinine, Ur 24 Hr",Outpatient,0301,82570,Creatinine; other source,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
593635_1,"Alcohol ETOH, Ur",Inpatient,0300,80307,"Drug test(s), presumptive, any number of drug classes, any number of devices or procedures; by instrument chemistry analyzers (eg, utilizing immunoassay [eg, EIA, ELISA, EMIT, FPIA, IA, KIMS, RIA]), chromatography (eg, GC, HPLC), and mass spectrometry either with or without chromatography, (eg, DART, DESI, GC-MS, GC-MS/MS, LC-MS, LC-MS/MS, LDTD, MALDI, TOF) includes sample validation when performed, per date of service",,0,60.0000,60.0000,57.0000,60.0000,58.8000,60.0000,57.0000
593635_1,"Alcohol ETOH, Ur",Outpatient,0300,80307,"Drug test(s), presumptive, any number of drug classes, any number of devices or procedures; by instrument chemistry analyzers (eg, utilizing immunoassay [eg, EIA, ELISA, EMIT, FPIA, IA, KIMS, RIA]), chromatography (eg, GC, HPLC), and mass spectrometry either with or without chromatography, (eg, DART, DESI, GC-MS, GC-MS/MS, LC-MS, LC-MS/MS, LDTD, MALDI, TOF) includes sample validation when performed, per date of service",,0,60.0000,60.0000,57.0000,60.0000,58.8000,60.0000,57.0000
593690_1,"Bill Cyto, Cytopath LB 88112",Inpatient,0311,88112,"Cytopathology, selective cellular enhancement technique with interpretation (eg, liquid based slide preparation method), except cervical or vaginal",,0,269.0000,269.0000,255.5500,269.0000,263.6200,269.0000,255.5500
593690_1,"Bill Cyto, Cytopath LB 88112",Outpatient,0311,88112,"Cytopathology, selective cellular enhancement technique with interpretation (eg, liquid based slide preparation method), except cervical or vaginal",,0,269.0000,269.0000,255.5500,269.0000,263.6200,269.0000,255.5500
593695_1,WBC & Diff,Inpatient,0305,85004,Blood count; automated differential WBC count,,0,34.0000,34.0000,32.3000,34.0000,33.3200,34.0000,32.3000
593695_1,WBC & Diff,Outpatient,0305,85004,Blood count; automated differential WBC count,,0,34.0000,34.0000,32.3000,34.0000,33.3200,34.0000,32.3000
593996_1,Ur Cr Cl,Inpatient,0301,82575,Creatinine; clearance,,0,127.0000,127.0000,120.6500,127.0000,124.4600,127.0000,120.6500
593996_1,Ur Cr Cl,Outpatient,0301,82575,Creatinine; clearance,,0,127.0000,127.0000,120.6500,127.0000,124.4600,127.0000,120.6500
594053_1,"Carboxyhemoglobin, Venous",Inpatient,0301,82375,Carboxyhemoglobin; quantitative,,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
594053_1,"Carboxyhemoglobin, Venous",Outpatient,0301,82375,Carboxyhemoglobin; quantitative,,0,100.0000,100.0000,95.0000,100.0000,98.0000,100.0000,95.0000
594087_1,"Glucose, Urine Random",Inpatient,0300,82945,"Glucose, body fluid, other than blood",,0,46.0000,46.0000,43.7000,46.0000,45.0800,46.0000,43.7000
594087_1,"Glucose, Urine Random",Outpatient,0300,82945,"Glucose, body fluid, other than blood",,0,46.0000,46.0000,43.7000,46.0000,45.0800,46.0000,43.7000
594188_1,"Phlebotomy, Ther",Inpatient,0940,99195,"Phlebotomy, therapeutic (separate procedure)",,0,204.0000,204.0000,193.8000,204.0000,199.9200,204.0000,193.8000
594188_1,"Phlebotomy, Ther",Outpatient,0940,99195,"Phlebotomy, therapeutic (separate procedure)",,0,204.0000,204.0000,193.8000,204.0000,199.9200,204.0000,193.8000
594263_1,Chem 8,Inpatient,0301,80048,"Basic metabolic panel (Calcium, total) This panel must include the following: Calcium, total (82310) Carbon dioxide (bicarbonate) (82374) Chloride (82435) Creatinine (82565) Glucose (82947) Potassium (84132) Sodium (84295) Urea nitrogen (BUN) (84520)",,0,98.0000,98.0000,93.1000,98.0000,96.0400,98.0000,93.1000
594263_1,Chem 8,Outpatient,0301,80048,"Basic metabolic panel (Calcium, total) This panel must include the following: Calcium, total (82310) Carbon dioxide (bicarbonate) (82374) Chloride (82435) Creatinine (82565) Glucose (82947) Potassium (84132) Sodium (84295) Urea nitrogen (BUN) (84520)",,0,98.0000,98.0000,93.1000,98.0000,96.0400,98.0000,93.1000
594321_1,"Protein, Urine",Inpatient,0301,84156,"Protein, total, except by refractometry; urine",,0,78.0000,78.0000,74.1000,78.0000,76.4400,78.0000,74.1000
594321_1,"Protein, Urine",Outpatient,0301,84156,"Protein, total, except by refractometry; urine",,0,78.0000,78.0000,74.1000,78.0000,76.4400,78.0000,74.1000
594351_1,"Microalbumin, Ur",Inpatient,0301,82043,"Albumin; urine (eg, microalbumin), quantitative",,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
594351_1,"Microalbumin, Ur",Outpatient,0301,82043,"Albumin; urine (eg, microalbumin), quantitative",,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
594352_1,"Creat, Urine",Inpatient,0301,82570,Creatinine; other source,,0,49.0000,49.0000,46.5500,49.0000,48.0200,49.0000,46.5500
594352_1,"Creat, Urine",Outpatient,0301,82570,Creatinine; other source,,0,49.0000,49.0000,46.5500,49.0000,48.0200,49.0000,46.5500
594427_1,Primidone,Inpatient,0300,80188,Primidone,,0,142.0000,142.0000,134.9000,142.0000,139.1600,142.0000,134.9000
594427_1,Primidone,Outpatient,0300,80188,Primidone,,0,142.0000,142.0000,134.9000,142.0000,139.1600,142.0000,134.9000
594529_1,PKU Newborn Screening (State Lab),Inpatient,0301,84030,"Phenylalanine (PKU), blood",,0,29.0000,29.0000,27.5500,29.0000,28.4200,29.0000,27.5500
594529_1,PKU Newborn Screening (State Lab),Outpatient,0301,84030,"Phenylalanine (PKU), blood",,0,29.0000,29.0000,27.5500,29.0000,28.4200,29.0000,27.5500
594593_1,"Testosterone, Free",Inpatient,0301,84402,Testosterone; free,,0,142.0000,142.0000,134.9000,142.0000,139.1600,142.0000,134.9000
594593_1,"Testosterone, Free",Outpatient,0301,84402,Testosterone; free,,0,142.0000,142.0000,134.9000,142.0000,139.1600,142.0000,134.9000
594595_1,"Testosterone, Total",Inpatient,0301,84403,Testosterone; total,,0,196.0000,196.0000,186.2000,196.0000,192.0800,196.0000,186.2000
594595_1,"Testosterone, Total",Outpatient,0301,84403,Testosterone; total,,0,196.0000,196.0000,186.2000,196.0000,192.0800,196.0000,186.2000
594680_1,Thyroglobulin AB,Inpatient,0302,86800,Thyroglobulin antibody,,0,41.0000,41.0000,38.9500,41.0000,40.1800,41.0000,38.9500
594680_1,Thyroglobulin AB,Outpatient,0302,86800,Thyroglobulin antibody,,0,41.0000,41.0000,38.9500,41.0000,40.1800,41.0000,38.9500
594681_1,Thyroglobulin,Inpatient,0301,84432,Thyroglobulin,,0,127.0000,127.0000,120.6500,127.0000,124.4600,127.0000,120.6500
594681_1,Thyroglobulin,Outpatient,0301,84432,Thyroglobulin,,0,127.0000,127.0000,120.6500,127.0000,124.4600,127.0000,120.6500
594691_1,Hepatitis B SAB Titer,Inpatient,0302,86706,Hepatitis B surface antibody (HBsAb),,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
594691_1,Hepatitis B SAB Titer,Outpatient,0302,86706,Hepatitis B surface antibody (HBsAb),,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
594719_1,FSH,Inpatient,0301,83001,Gonadotropin; follicle stimulating hormone (FSH),,0,186.0000,186.0000,176.7000,186.0000,182.2800,186.0000,176.7000
594719_1,FSH,Outpatient,0301,83001,Gonadotropin; follicle stimulating hormone (FSH),,0,186.0000,186.0000,176.7000,186.0000,182.2800,186.0000,176.7000
594720_1,LH,Inpatient,0301,83002,Gonadotropin; luteinizing hormone (LH),,0,156.0000,156.0000,148.2000,156.0000,152.8800,156.0000,148.2000
594720_1,LH,Outpatient,0301,83002,Gonadotropin; luteinizing hormone (LH),,0,156.0000,156.0000,148.2000,156.0000,152.8800,156.0000,148.2000
594870_1,Influ A Rapid Test,Inpatient,0306,87804,Infectious agent antigen detection by immunoassay with direct optical observation; Influenza,,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
594870_1,Influ A Rapid Test,Outpatient,0306,87804,Infectious agent antigen detection by immunoassay with direct optical observation; Influenza,,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
5948784_1,Stool charge,Inpatient,0306,87046,"Culture, bacterial; stool, aerobic, additional pathogens, isolation and presumptive identification of isolates, each plate",,0,68.0000,68.0000,64.6000,68.0000,66.6400,68.0000,64.6000
5948784_1,Stool charge,Outpatient,0306,87046,"Culture, bacterial; stool, aerobic, additional pathogens, isolation and presumptive identification of isolates, each plate",,0,68.0000,68.0000,64.6000,68.0000,66.6400,68.0000,64.6000
594914_1,"T4, Equilib Dial (Mayo FRT4D)",Inpatient,0301,84439,Thyroxine; free,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
594914_1,"T4, Equilib Dial (Mayo FRT4D)",Outpatient,0301,84439,Thyroxine; free,,0,57.0000,57.0000,54.1500,57.0000,55.8600,57.0000,54.1500
594918_1,Antithrombin 3 Functional (Mayo ATTF),Inpatient,0305,85300,"Clotting inhibitors or anticoagulants; antithrombin III, activity",,0,176.0000,176.0000,167.2000,176.0000,172.4800,176.0000,167.2000
594918_1,Antithrombin 3 Functional (Mayo ATTF),Outpatient,0305,85300,"Clotting inhibitors or anticoagulants; antithrombin III, activity",,0,176.0000,176.0000,167.2000,176.0000,172.4800,176.0000,167.2000
595085_1,EBV Nuclear Ab,Inpatient,0302,86664,"Antibody; Epstein-Barr (EB) virus, nuclear antigen (EBNA)",,0,84.0000,84.0000,79.8000,84.0000,82.3200,84.0000,79.8000
595085_1,EBV Nuclear Ab,Outpatient,0302,86664,"Antibody; Epstein-Barr (EB) virus, nuclear antigen (EBNA)",,0,84.0000,84.0000,79.8000,84.0000,82.3200,84.0000,79.8000
595087_1,Viral Capsid AG IgG,Inpatient,0302,86665,"Antibody; Epstein-Barr (EB) virus, viral capsid (VCA)",,0,101.0000,101.0000,95.9500,101.0000,98.9800,101.0000,95.9500
595087_1,Viral Capsid AG IgG,Outpatient,0302,86665,"Antibody; Epstein-Barr (EB) virus, viral capsid (VCA)",,0,101.0000,101.0000,95.9500,101.0000,98.9800,101.0000,95.9500
595093_1,Viral Capsid AG IgM,Inpatient,0302,86665,"Antibody; Epstein-Barr (EB) virus, viral capsid (VCA)",,0,101.0000,101.0000,95.9500,101.0000,98.9800,101.0000,95.9500
595093_1,Viral Capsid AG IgM,Outpatient,0302,86665,"Antibody; Epstein-Barr (EB) virus, viral capsid (VCA)",,0,101.0000,101.0000,95.9500,101.0000,98.9800,101.0000,95.9500
595129_1,"Hepatitis Profile, Acute",Inpatient,0301,80074,"Acute hepatitis panel This panel must include the following: Hepatitis A antibody (HAAb), IgM antibody (86709) Hepatitis B core antibody (HBcAb), IgM antibody (86705) Hepatitis B surface antigen (HBsAg) (87340) Hepatitis C antibody (86803)",,0,369.0000,369.0000,350.5500,369.0000,361.6200,369.0000,350.5500
595129_1,"Hepatitis Profile, Acute",Outpatient,0301,80074,"Acute hepatitis panel This panel must include the following: Hepatitis A antibody (HAAb), IgM antibody (86709) Hepatitis B core antibody (HBcAb), IgM antibody (86705) Hepatitis B surface antigen (HBsAg) (87340) Hepatitis C antibody (86803)",,0,369.0000,369.0000,350.5500,369.0000,361.6200,369.0000,350.5500
5952815_1,CT Exam,Inpatient,0350,74178,"Computed tomography, abdomen and pelvis; without contrast material in one or both body regions, followed by contrast material(s) and further sections in one or both body regions",,0,4635.0000,4635.0000,4403.2500,4635.0000,4542.3000,4635.0000,4403.2500
5952815_1,CT Exam,Outpatient,0350,74178,"Computed tomography, abdomen and pelvis; without contrast material in one or both body regions, followed by contrast material(s) and further sections in one or both body regions",,0,4635.0000,4635.0000,4403.2500,4635.0000,4542.3000,4635.0000,4403.2500
595556_1,Anti HBC Total  Chronic,Inpatient,0302,86704,Hepatitis B core antibody (HBcAb); total,,0,94.0000,94.0000,89.3000,94.0000,92.1200,94.0000,89.3000
595556_1,Anti HBC Total  Chronic,Outpatient,0302,86704,Hepatitis B core antibody (HBcAb); total,,0,94.0000,94.0000,89.3000,94.0000,92.1200,94.0000,89.3000
595561_1,Anti HBS Chronic,Inpatient,0302,86706,Hepatitis B surface antibody (HBsAb),,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
595561_1,Anti HBS Chronic,Outpatient,0302,86706,Hepatitis B surface antibody (HBsAb),,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
595564_1,HB S AG Chronic,Inpatient,0302,87340,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], fluorescence immunoassay [FIA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative; hepatitis B surface antigen (HBsAg)",,0,97.0000,97.0000,92.1500,97.0000,95.0600,97.0000,92.1500
595564_1,HB S AG Chronic,Outpatient,0302,87340,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], fluorescence immunoassay [FIA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative; hepatitis B surface antigen (HBsAg)",,0,97.0000,97.0000,92.1500,97.0000,95.0600,97.0000,92.1500
595565_1,Anti HCV Chronic,Inpatient,0302,86803,Hepatitis C antibody,,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
595565_1,Anti HCV Chronic,Outpatient,0302,86803,Hepatitis C antibody,,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
595746_1,TS ABO/RH Interpretation,Inpatient,0302,86900,"Blood typing, serologic; ABO",,0,65.0000,65.0000,61.7500,65.0000,63.7000,65.0000,61.7500
595746_1,TS ABO/RH Interpretation,Outpatient,0302,86900,"Blood typing, serologic; ABO",,0,65.0000,65.0000,61.7500,65.0000,63.7000,65.0000,61.7500
595816_1,Lymes Disease (State Lab),Inpatient,0302,86618,Antibody; Borrelia burgdorferi (Lyme disease),,0,15.0000,15.0000,14.2500,15.0000,14.7000,15.0000,14.2500
595816_1,Lymes Disease (State Lab),Outpatient,0302,86618,Antibody; Borrelia burgdorferi (Lyme disease),,0,15.0000,15.0000,14.2500,15.0000,14.7000,15.0000,14.2500
595892_1,"CO Tick Fever, State",Inpatient,0302,86790,"Antibody; virus, not elsewhere specified",,0,42.0000,42.0000,39.9000,42.0000,41.1600,42.0000,39.9000
595892_1,"CO Tick Fever, State",Outpatient,0302,86790,"Antibody; virus, not elsewhere specified",,0,42.0000,42.0000,39.9000,42.0000,41.1600,42.0000,39.9000
595893_1,"Rcky Mtn Sp Fever, State",Inpatient,0302,86757,Antibody; Rickettsia,,0,31.0000,31.0000,29.4500,31.0000,30.3800,31.0000,29.4500
595893_1,"Rcky Mtn Sp Fever, State",Outpatient,0302,86757,Antibody; Rickettsia,,0,31.0000,31.0000,29.4500,31.0000,30.3800,31.0000,29.4500
595898_1,"CO Tick Fever, State",Inpatient,0300,86790,"Antibody; virus, not elsewhere specified",,0,42.0000,42.0000,39.9000,42.0000,41.1600,42.0000,39.9000
595898_1,"CO Tick Fever, State",Outpatient,0300,86790,"Antibody; virus, not elsewhere specified",,0,42.0000,42.0000,39.9000,42.0000,41.1600,42.0000,39.9000
595899_1,"Rcky Mtn Sp Fever, State",Inpatient,0300,86256,"Fluorescent noninfectious agent antibody; titer, each antibody",,0,31.0000,31.0000,29.4500,31.0000,30.3800,31.0000,29.4500
595899_1,"Rcky Mtn Sp Fever, State",Outpatient,0300,86256,"Fluorescent noninfectious agent antibody; titer, each antibody",,0,31.0000,31.0000,29.4500,31.0000,30.3800,31.0000,29.4500
596034_1,"Parvo B19 IgM, Mayo",Inpatient,0300,86747,Antibody; parvovirus,,0,144.0000,144.0000,136.8000,144.0000,141.1200,144.0000,136.8000
596034_1,"Parvo B19 IgM, Mayo",Outpatient,0300,86747,Antibody; parvovirus,,0,144.0000,144.0000,136.8000,144.0000,141.1200,144.0000,136.8000
596134_1,SM-C (Insulin-Like GFI) (ARUP 70125),Inpatient,0301,84305,Somatomedin,,0,198.0000,198.0000,188.1000,198.0000,194.0400,198.0000,188.1000
596134_1,SM-C (Insulin-Like GFI) (ARUP 70125),Outpatient,0301,84305,Somatomedin,,0,198.0000,198.0000,188.1000,198.0000,194.0400,198.0000,188.1000
596200_1,Felbamate (Mayo FELBA),Inpatient,0301,80299,"Quantitation of therapeutic drug, not elsewhere specified",,0,91.0000,91.0000,86.4500,91.0000,89.1800,91.0000,86.4500
596200_1,Felbamate (Mayo FELBA),Outpatient,0301,80299,"Quantitation of therapeutic drug, not elsewhere specified",,0,91.0000,91.0000,86.4500,91.0000,89.1800,91.0000,86.4500
596208_1,"Silicon, Serum/Plasma (Mayo FSILS)",Inpatient,0300,84285,Silica,,0,137.0000,137.0000,130.1500,137.0000,134.2600,137.0000,130.1500
596208_1,"Silicon, Serum/Plasma (Mayo FSILS)",Outpatient,0300,84285,Silica,,0,137.0000,137.0000,130.1500,137.0000,134.2600,137.0000,130.1500
