Run Date: 3/29/2022 10:07:49 AM
CDM Date Stamp: 11/25/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,ALLEGIANCE,BCBSMT_HEALTHLINK,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADITIONAL,FIRST_CHOICE_HEALTH,PACIFIC_SOURCE,UNITED_HEALTHCARE
105209_1,OP VISIT EST LEVEL 2,Emergency,0450,99212,"Office or other outpatient visit for the evaluation and management of an established patient, which requires a medically appropriate history and/or examination and straightforward medical decision making. When using time for code selection, 10-19 minutes of total time is spent on the date of the encounter.",,0,140.00,119.00,119.00,140.00,133.00,133.00,135.80,140.00,137.20,137.20,133.00
105209_1,OP VISIT EST LEVEL 2,Inpatient,0450,99212,"Office or other outpatient visit for the evaluation and management of an established patient, which requires a medically appropriate history and/or examination and straightforward medical decision making. When using time for code selection, 10-19 minutes of total time is spent on the date of the encounter.",,0,140.00,119.00,119.00,140.00,133.00,133.00,135.80,140.00,137.20,137.20,133.00
105210_1,US GUIDED IV ACCESS TECH,Inpatient,0402,76937,"Ultrasound guidance for vascular access requiring ultrasound evaluation of potential access sites, documentation of selected vessel patency, concurrent realtime ultrasound visualization of vascular needle entry, with permanent recording and reporting (List separately in addition to code for primary procedure)",,0,201.00,170.85,36.16,201.00,190.95,190.95,194.97,201.00,196.98,196.98,190.95
105210_1,US GUIDED IV ACCESS TECH,Outpatient,0402,76937,"Ultrasound guidance for vascular access requiring ultrasound evaluation of potential access sites, documentation of selected vessel patency, concurrent realtime ultrasound visualization of vascular needle entry, with permanent recording and reporting (List separately in addition to code for primary procedure)",,0,201.00,170.85,36.16,201.00,190.95,36.16,36.16,36.16,196.98,196.98,190.95
105212_1,WOUND CARE NON-SELECTIVE,Emergency,0450,97602,"Removal of devitalized tissue from wound(s), non-selective debridement, without anesthesia (eg, wet-to-moist dressings, enzymatic, abrasion, larval therapy), including topical application(s), wound assessment, and instruction(s) for ongoing care, per session",,0,243.00,206.55,206.55,243.00,230.85,230.85,235.71,243.00,238.14,238.14,230.85
105212_1,WOUND CARE NON-SELECTIVE,Inpatient,0450,97602,"Removal of devitalized tissue from wound(s), non-selective debridement, without anesthesia (eg, wet-to-moist dressings, enzymatic, abrasion, larval therapy), including topical application(s), wound assessment, and instruction(s) for ongoing care, per session",,0,243.00,206.55,206.55,243.00,230.85,230.85,235.71,243.00,238.14,238.14,230.85
105213_1,DEB SUBQ TISSUE 20 SQ CM OR LESS,Emergency,0450,11042,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); first 20 sq cm or less",,0,965.00,820.25,820.25,965.00,916.75,916.75,936.05,965.00,945.70,945.70,916.75
105213_1,DEB SUBQ TISSUE 20 SQ CM OR LESS,Inpatient,0450,11042,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); first 20 sq cm or less",,0,965.00,820.25,820.25,965.00,916.75,916.75,936.05,965.00,945.70,945.70,916.75
105214_1,DRAIN EXTERNAL EAR LESION,Emergency,0450,69000,"Drainage external ear, abscess or hematoma; simple",,0,753.00,640.05,129.96,753.00,715.35,129.96,129.96,129.96,737.94,737.94,715.35
105214_1,DRAIN EXTERNAL EAR LESION,Inpatient,0450,69000,"Drainage external ear, abscess or hematoma; simple",,0,753.00,640.05,129.96,753.00,715.35,715.35,730.41,753.00,737.94,737.94,715.35
105215_1,ANESTHESIA EAR EXAM,Inpatient,0370,124,,,0,42.00,35.70,35.70,42.00,39.90,39.90,40.74,42.00,41.16,41.16,39.90
105215_1,ANESTHESIA EAR EXAM,Outpatient,0370,124,,,0,42.00,35.70,35.70,42.00,39.90,0.00,0.00,0.00,41.16,41.16,39.90
105216_1,DRAINAGE LESION MOUTH,Emergency,0450,41007,"Intraoral incision and drainage of abscess, cyst, or hematoma of tongue or floor of mouth; submental space",,0,1279.00,1087.15,1087.15,1279.00,1215.05,1215.05,1240.63,1279.00,1253.42,1253.42,1215.05
105216_1,DRAINAGE LESION MOUTH,Inpatient,0450,41007,"Intraoral incision and drainage of abscess, cyst, or hematoma of tongue or floor of mouth; submental space",,0,1279.00,1087.15,1087.15,1279.00,1215.05,1215.05,1240.63,1279.00,1253.42,1253.42,1215.05
105220_1,REMOVE IMPACTED CERUMEN IRRIG UNI TECH,Emergency,0450,69209,"Removal impacted cerumen using irrigation/lavage, unilateral",,0,136.00,115.60,115.60,136.00,129.20,129.20,131.92,136.00,133.28,133.28,129.20
105220_1,REMOVE IMPACTED CERUMEN IRRIG UNI TECH,Inpatient,0450,69209,"Removal impacted cerumen using irrigation/lavage, unilateral",,0,136.00,115.60,115.60,136.00,129.20,129.20,131.92,136.00,133.28,133.28,129.20
105227_1,THROMBOLYSIS CEREBRAL IV INFUSION,Emergency,0450,37195,"Thrombolysis, cerebral, by intravenous infusion",,0,1009.00,857.65,857.65,1009.00,958.55,958.55,978.73,1009.00,988.82,988.82,958.55
105227_1,THROMBOLYSIS CEREBRAL IV INFUSION,Inpatient,0450,37195,"Thrombolysis, cerebral, by intravenous infusion",,0,1009.00,857.65,857.65,1009.00,958.55,958.55,978.73,1009.00,988.82,988.82,958.55
105516_1,TELEHEALTH FACILITY FEE,Inpatient,0780,Q3014,Telehealth facility fee,,0,59.00,50.15,50.15,59.00,56.05,56.05,57.23,59.00,57.82,57.82,56.05
105516_1,TELEHEALTH FACILITY FEE,Outpatient,0780,Q3014,Telehealth facility fee,,0,59.00,50.15,50.15,59.00,56.05,56.05,57.23,59.00,57.82,57.82,56.05
105517_1,ASPIRATE PLEURA W/IMAGING TECH,Emergency,0450,32555,"Thoracentesis, needle or catheter, aspiration of the pleural space; with imaging guidance",,0,1403.00,1192.55,1192.55,1403.00,1332.85,1332.85,1360.91,1403.00,1374.94,1374.94,1332.85
105517_1,ASPIRATE PLEURA W/IMAGING TECH,Inpatient,0450,32555,"Thoracentesis, needle or catheter, aspiration of the pleural space; with imaging guidance",,0,1403.00,1192.55,1192.55,1403.00,1332.85,1332.85,1360.91,1403.00,1374.94,1374.94,1332.85
105518_1,TANGENTIAL BX SKIN SGL LESION,Emergency,0450,11102,"Tangential biopsy of skin (eg, shave, scoop, saucerize, curette); single lesion",,0,441.00,374.85,74.88,441.00,418.95,74.88,74.88,74.88,432.18,432.18,418.95
105518_1,TANGENTIAL BX SKIN SGL LESION,Inpatient,0450,11102,"Tangential biopsy of skin (eg, shave, scoop, saucerize, curette); single lesion",,0,441.00,374.85,74.88,441.00,418.95,418.95,427.77,441.00,432.18,432.18,418.95
105519_1,PUNCH BX SKIN SGL LESION,Emergency,0450,11104,"Punch biopsy of skin (including simple closure, when performed); single lesion",,0,441.00,374.85,74.88,441.00,418.95,74.88,74.88,74.88,432.18,432.18,418.95
105519_1,PUNCH BX SKIN SGL LESION,Inpatient,0450,11104,"Punch biopsy of skin (including simple closure, when performed); single lesion",,0,441.00,374.85,74.88,441.00,418.95,418.95,427.77,441.00,432.18,432.18,418.95
105520_1,INCISIONAL BX SKIN SGL LESION,Emergency,0450,11106,"Incisional biopsy of skin (eg, wedge) (including simple closure, when performed); single lesion",,0,785.00,667.25,74.88,785.00,745.75,74.88,74.88,74.88,769.30,769.30,745.75
105520_1,INCISIONAL BX SKIN SGL LESION,Inpatient,0450,11106,"Incisional biopsy of skin (eg, wedge) (including simple closure, when performed); single lesion",,0,785.00,667.25,74.88,785.00,745.75,745.75,761.45,785.00,769.30,769.30,745.75
105527_1,US URINE CAPACITY MEASURE,Emergency,0450,51798,"Measurement of post-voiding residual urine and/or bladder capacity by ultrasound, non-imaging",,0,163.00,138.55,138.55,163.00,154.85,154.85,158.11,163.00,159.74,159.74,154.85
105527_1,US URINE CAPACITY MEASURE,Inpatient,0450,51798,"Measurement of post-voiding residual urine and/or bladder capacity by ultrasound, non-imaging",,0,163.00,138.55,138.55,163.00,154.85,154.85,158.11,163.00,159.74,159.74,154.85
105528_1,TREAT WRIST DISLOCATION,Emergency,0450,25660,"Closed treatment of radiocarpal or intercarpal dislocation, 1 or more bones, with manipulation",,0,539.00,458.15,458.15,539.00,512.05,512.05,522.83,539.00,528.22,528.22,512.05
105528_1,TREAT WRIST DISLOCATION,Inpatient,0450,25660,"Closed treatment of radiocarpal or intercarpal dislocation, 1 or more bones, with manipulation",,0,539.00,458.15,458.15,539.00,512.05,512.05,522.83,539.00,528.22,528.22,512.05
105529_1,RPR FE/E/EN/L/M 12.6-20.0 cm,Emergency,0450,12016,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 12.6 cm to 20.0 cm",,0,799.00,679.15,679.15,799.00,759.05,759.05,775.03,799.00,783.02,783.02,759.05
105529_1,RPR FE/E/EN/L/M 12.6-20.0 cm,Inpatient,0450,12016,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 12.6 cm to 20.0 cm",,0,799.00,679.15,679.15,799.00,759.05,759.05,775.03,799.00,783.02,783.02,759.05
105530_1,ABDOMINAL PARACENTESIS W/ IMAGING TECH,Emergency,0450,49083,Abdominal paracentesis (diagnostic or therapeutic); with imaging guidance,,0,1965.00,1670.25,1670.25,1965.00,1866.75,1866.75,1906.05,1965.00,1925.70,1925.70,1866.75
105530_1,ABDOMINAL PARACENTESIS W/ IMAGING TECH,Inpatient,0450,49083,Abdominal paracentesis (diagnostic or therapeutic); with imaging guidance,,0,1965.00,1670.25,1670.25,1965.00,1866.75,1866.75,1906.05,1965.00,1925.70,1925.70,1866.75
105531_1,ULTRASOUND CHEST TECH,Inpatient,0402,76604,"Ultrasound, chest (includes mediastinum), real time with image documentation",,0,688.00,584.80,82.23,688.00,653.60,653.60,667.36,688.00,674.24,674.24,653.60
105531_1,ULTRASOUND CHEST TECH,Outpatient,0402,76604,"Ultrasound, chest (includes mediastinum), real time with image documentation",,0,688.00,584.80,82.23,688.00,653.60,82.23,82.23,82.23,674.24,674.24,653.60
105532_1,ECHO EXAM ABDOMEN TECH,Inpatient,0402,76705,"Ultrasound, abdominal, real time with image documentation; limited (eg, single organ, quadrant, follow-up)",,0,585.00,497.25,101.48,585.00,555.75,555.75,567.45,585.00,573.30,573.30,555.75
105532_1,ECHO EXAM ABDOMEN TECH,Outpatient,0402,76705,"Ultrasound, abdominal, real time with image documentation; limited (eg, single organ, quadrant, follow-up)",,0,585.00,497.25,101.48,585.00,555.75,101.48,101.48,101.48,573.30,573.30,555.75
105533_1,OB ULTRASOUND LIMITED TECH,Inpatient,0402,76815,"Ultrasound, pregnant uterus, real time with image documentation, limited (eg, fetal heart beat, placental location, fetal position and/or qualitative amniotic fluid volume), 1 or more fetuses",,0,450.00,382.50,84.56,450.00,427.50,427.50,436.50,450.00,441.00,441.00,427.50
105533_1,OB ULTRASOUND LIMITED TECH,Outpatient,0402,76815,"Ultrasound, pregnant uterus, real time with image documentation, limited (eg, fetal heart beat, placental location, fetal position and/or qualitative amniotic fluid volume), 1 or more fetuses",,0,450.00,382.50,84.56,450.00,427.50,84.56,84.56,84.56,441.00,441.00,427.50
105534_1,ECHOCARDIOGRAM LIMITED TECH,Emergency,0450,93308,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, follow-up or limited study",,0,670.00,569.50,120.14,670.00,636.50,120.14,120.14,120.14,656.60,656.60,636.50
105534_1,ECHOCARDIOGRAM LIMITED TECH,Inpatient,0450,93308,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, follow-up or limited study",,0,670.00,569.50,120.14,670.00,636.50,636.50,649.90,670.00,656.60,656.60,636.50
105535_1,PVB THORACIC SINGLE INJ SITE,Emergency,0450,64461,"Paravertebral block (PVB) (paraspinous block), thoracic; single injection site (includes imaging guidance, when performed)",,0,196.00,166.60,82.08,196.00,186.20,82.08,82.08,82.08,192.08,192.08,186.20
105535_1,PVB THORACIC SINGLE INJ SITE,Inpatient,0450,64461,"Paravertebral block (PVB) (paraspinous block), thoracic; single injection site (includes imaging guidance, when performed)",,0,196.00,166.60,82.08,196.00,186.20,186.20,190.12,196.00,192.08,192.08,186.20
105536_1,N BLOCK SPHENOPALATINE GANGLION,Emergency,0450,64505,"Injection, anesthetic agent; sphenopalatine ganglion",,0,257.00,218.45,55.44,257.00,244.15,55.44,55.44,55.44,251.86,251.86,244.15
105536_1,N BLOCK SPHENOPALATINE GANGLION,Inpatient,0450,64505,"Injection, anesthetic agent; sphenopalatine ganglion",,0,257.00,218.45,55.44,257.00,244.15,244.15,249.29,257.00,251.86,251.86,244.15
105537_1,INJ ANESTH/STEROID FEMORAL NERVE,Emergency,0450,64447,"Injection(s), anesthetic agent(s) and/or steroid; femoral nerve",,0,134.00,113.90,66.24,134.00,127.30,66.24,66.24,66.24,131.32,131.32,127.30
105537_1,INJ ANESTH/STEROID FEMORAL NERVE,Inpatient,0450,64447,"Injection(s), anesthetic agent(s) and/or steroid; femoral nerve",,0,134.00,113.90,66.24,134.00,127.30,127.30,129.98,134.00,131.32,131.32,127.30
105538_1,PVB THORACIC SINGLE SITE,Emergency,0450,64461,"Paravertebral block (PVB) (paraspinous block), thoracic; single injection site (includes imaging guidance, when performed)",,0,1586.00,1348.10,82.08,1586.00,1506.70,82.08,82.08,82.08,1554.28,1554.28,1506.70
105538_1,PVB THORACIC SINGLE SITE,Inpatient,0450,64461,"Paravertebral block (PVB) (paraspinous block), thoracic; single injection site (includes imaging guidance, when performed)",,0,1586.00,1348.10,82.08,1586.00,1506.70,1506.70,1538.42,1586.00,1554.28,1554.28,1506.70
105539_1,PVB THORACIC 2ND + SITE,Emergency,0450,64462,"Paravertebral block (PVB) (paraspinous block), thoracic; second and any additional injection site(s) (includes imaging guidance, when performed) (List separately in addition to code for primary procedure)",,0,125.00,106.25,106.25,125.00,118.75,118.75,121.25,125.00,122.50,122.50,118.75
105539_1,PVB THORACIC 2ND + SITE,Inpatient,0450,64462,"Paravertebral block (PVB) (paraspinous block), thoracic; second and any additional injection site(s) (includes imaging guidance, when performed) (List separately in addition to code for primary procedure)",,0,125.00,106.25,106.25,125.00,118.75,118.75,121.25,125.00,122.50,122.50,118.75
105540_1,INJ ANES AGENT/STEROID BRACHIAL PLEXUS,Emergency,0450,64415,"Injection(s), anesthetic agent(s) and/or steroid; brachial plexus",,0,2056.00,1747.60,1747.60,2056.00,1953.20,1953.20,1994.32,2056.00,2014.88,2014.88,1953.20
105540_1,INJ ANES AGENT/STEROID BRACHIAL PLEXUS,Inpatient,0450,64415,"Injection(s), anesthetic agent(s) and/or steroid; brachial plexus",,0,2056.00,1747.60,1747.60,2056.00,1953.20,1953.20,1994.32,2056.00,2014.88,2014.88,1953.20
105541_1,TREAT FRACTURE RADIUS,Emergency,0450,25520,Closed treatment of radial shaft fracture and closed treatment of dislocation of distal radioulnar joint (Galeazzi fracture/dislocation),,0,1832.00,1557.20,1557.20,1832.00,1740.40,1740.40,1777.04,1832.00,1795.36,1795.36,1740.40
105541_1,TREAT FRACTURE RADIUS,Inpatient,0450,25520,Closed treatment of radial shaft fracture and closed treatment of dislocation of distal radioulnar joint (Galeazzi fracture/dislocation),,0,1832.00,1557.20,1557.20,1832.00,1740.40,1740.40,1777.04,1832.00,1795.36,1795.36,1740.40
105542_1,TREAT WRIST DISLOCATION,Emergency,0450,25675,Closed treatment of distal radioulnar dislocation with manipulation,,0,515.00,437.75,437.75,515.00,489.25,489.25,499.55,515.00,504.70,504.70,489.25
105542_1,TREAT WRIST DISLOCATION,Inpatient,0450,25675,Closed treatment of distal radioulnar dislocation with manipulation,,0,515.00,437.75,437.75,515.00,489.25,489.25,499.55,515.00,504.70,504.70,489.25
10599499_7,DOT PHYSICAL -- CASH ONLY TOS,Outpatient,0521,99499,Unlisted evaluation and management service,,0,125.00,106.25,106.25,125.00,118.75,118.75,121.25,125.00,122.50,122.50,118.75
10699499_7,PREEMPLOYMENT PHYSICAL -- CASH ONLY TOS,Outpatient,0521,99499,Unlisted evaluation and management service,,0,125.00,106.25,106.25,125.00,118.75,118.75,121.25,125.00,122.50,122.50,118.75
10700010_7,ADMIN HEPATITIS B VACCINE,Outpatient,0521,G0010,Admin hepatitis b vaccine,,0,101.00,85.85,85.85,101.00,95.95,95.95,97.97,101.00,98.98,98.98,95.95
10700071_7,VIRTUAL EVAL OF VIDEO/IMAGES >5MIN,Outpatient,0521,G0071,Comm svcs by rhc/fqhc 5 min,,0,35.00,29.75,29.75,35.00,33.25,33.25,33.95,35.00,34.30,34.30,33.25
10700105_7,COLONOSCOPY FLEXIBLE,Outpatient,0521,G0105,Colorectal scrn; hi risk ind,,0,953.00,810.05,810.05,953.00,905.35,905.35,924.41,953.00,933.94,933.94,905.35
10700121_7,SCREENING COS,Outpatient,0521,G0121,Colon ca scrn not hi rsk ind,,0,953.00,810.05,810.05,953.00,905.35,905.35,924.41,953.00,933.94,933.94,905.35
10700168_7,WOUND CLOSURE UTILIZING TISSUE ADHES/O,Outpatient,0521,G0168,Wound closure by adhesive,,0,310.00,263.50,263.50,310.00,294.50,294.50,300.70,310.00,303.80,303.80,294.50
10700250_7,HOME INR TEST MGMT REVIEW & INTRPT BY MD,ProFee,0982,G0250,Md inr test revie inter mgmt,,0,30.00,25.50,12.00,25.50,N/A,15.24,15.24,15.24,15.17,14.82,12.00
10700296_7,PET IMGE RESTAG THYROD CANCE,Outpatient,0521,G0296,Visit to determ ldct elig,,0,196.00,166.60,166.60,196.00,186.20,186.20,190.12,196.00,192.08,192.08,186.20
10700328_7,"FECAL BLD IMMUNOASSAY,MC SCREENING",Outpatient,0305,G0328,Fecal blood scrn immunoassay,,0,50.00,42.50,24.37,49.00,47.50,24.37,24.37,24.37,49.00,49.00,47.50
10700402_7,WELCOME TO MEDICARE PE,Outpatient,0521,G0402,Initial preventive exam,,0,361.00,306.85,306.85,361.00,342.95,342.95,350.17,361.00,353.78,353.78,342.95
10700403_7,EKG & INTERPRET/WELCOME TO MCARE EXAM,Outpatient,0521,G0403,Ekg for initial prevent exam,,0,72.00,61.20,27.99,70.56,68.40,27.99,27.99,27.99,70.56,70.56,68.40
10700405_7,EKG INTERPRTATION ONLY WELCOME TO MCARE,Outpatient,0521,G0405,Ekg interpret & report preve,,0,33.00,28.05,14.00,32.34,31.35,14.00,14.00,14.00,32.34,32.34,31.35
10700436_7,SMOKING/TOBACCO CESSATION 3-10 MINS,Outpatient,0521,99406,"Smoking and tobacco use cessation counseling visit; intermediate, greater than 3 minutes up to 10 minutes",,0,32.00,27.20,27.20,32.00,30.40,30.40,31.04,32.00,31.36,31.36,30.40
10700437_7,SMOKING/TOBACCO CESSATION >10 MINS,Outpatient,0521,99407,"Smoking and tobacco use cessation counseling visit; intensive, greater than 10 minutes",,0,67.00,56.95,56.95,67.00,63.65,63.65,64.99,67.00,65.66,65.66,63.65
10700438_7,ANNUAL WELLNESS VISIT INITIAL,Outpatient,0521,G0438,"Ppps, initial visit",,0,550.00,467.50,467.50,550.00,522.50,522.50,533.50,550.00,539.00,539.00,522.50
10700439_7,ANNUAL WELLNESS VISIT SUBSQ,Outpatient,0521,G0439,"Ppps, subseq visit",,0,373.00,317.05,317.05,373.00,354.35,354.35,361.81,373.00,365.54,365.54,354.35
10700500_7,FAC MODERATE SEDATION 1ST 15 MIN,Outpatient,0521,G0500,Mod sedat endo service >5yrs,,0,131.00,111.35,111.35,131.00,124.45,124.45,127.07,131.00,128.38,128.38,124.45
10700506_7,CM COMPR ASSMT & CARE PLNING CHRONIC CAR,Outpatient,0521,G0506,Comp asses care plan ccm svc,,0,158.00,134.30,134.30,158.00,150.10,150.10,153.26,158.00,154.84,154.84,150.10
10802038_7,ADVANCED CARE PLAN 30 MIN,Outpatient,0521,99497,"Advance care planning including the explanation and discussion of advance directives such as standard forms (with completion of such forms, when performed), by the physician or other qualified health care professional; first 30 minutes, face-to-face with the patient, family member(s), and/or surrogate",,0,198.00,168.30,168.30,198.00,188.10,188.10,192.06,198.00,194.04,194.04,188.10
10802039_7,F INSERT CATH PLEURA W/O IMAGE,Outpatient,0521,32556,"Pleural drainage, percutaneous, with insertion of indwelling catheter; without imaging guidance",,0,1223.00,1039.55,1039.55,1223.00,1161.85,1161.85,1186.31,1223.00,1198.54,1198.54,1161.85
11000696_7,RX CEFTRIAXONE INJ PER 250MG 1G VIAL,Outpatient,0636,J0696,Ceftriaxone sodium injection,,0,4.00,3.40,0.86,3.92,3.80,0.86,0.86,0.86,3.92,3.92,3.80
11000702_7,RX BETAMETHASONE ACET&SOD PHOSP : 3 MG,Outpatient,0636,J0702,Betamethasone acet&sod phosp,,0,12.00,10.20,7.51,11.76,11.40,7.51,7.51,7.51,11.76,11.76,11.40
11000780_7,PROCHLORPERAZINE UP TO 10MG (COMPAZINE),Outpatient,0636,J0780,Prochlorperazine injection,,0,15.00,12.75,12.75,17.63,14.25,17.63,17.63,17.63,14.70,14.70,14.25
11000885_7,RX PROCRIT NON-ESRD 1000 UN 20000UN/ML,Outpatient,0636,J0885,"Epoetin alfa, non-esrd",,0,505.00,429.25,13.46,494.90,479.75,13.46,13.46,13.46,494.90,494.90,479.75
11001000_7,DEPO ESTRADIOL UP TO 5 MG,Outpatient,0636,J1000,Depo-estradiol cypionate inj,,0,54.00,45.90,13.98,52.92,51.30,13.98,13.98,13.98,52.92,52.92,51.30
11001030_7,DEPO-MEDROL 40 MG/ML VIAL,Outpatient,0636,J1030,Methylprednisolone 40 mg inj,,0,17.00,14.45,4.26,16.66,16.15,4.26,4.26,4.26,16.66,16.66,16.15
11001040_7,RX DEPO-MEDROL INJ 80MG ML VIAL,Outpatient,0636,J1040,Methylprednisolone 80 mg inj,,0,36.00,30.60,7.83,35.28,34.20,7.83,7.83,7.83,35.28,35.28,34.20
11001050_7,RX DEPO PROVERA 150 MG 1ML VIAL,Outpatient,0636,J1050,Medroxyprogesterone acetate,,0,202.00,171.70,0.38,197.96,191.90,0.38,0.38,0.38,197.96,197.96,191.90
11001080_7,RX TESTOSTERONE CYPIONAT 200 MG 1ML VIAL,Outpatient,0636,J1071,Inj testosterone cypionate,,0,30.00,25.50,0.04,29.40,28.50,0.04,0.04,0.04,29.40,29.40,28.50
11001100_7,RX INJ DECADRON PER 1 MG 20MG5ML VL,Outpatient,0636,J1100,Dexamethasone sodium phos,,0,3.00,2.55,0.19,2.94,2.85,0.19,0.19,0.19,2.94,2.94,2.85
11001200_7,RX BENADRYL INJ UP TO 50MG 1ML SDV,Outpatient,0636,J1200,Diphenhydramine hcl injectio,,0,2.00,1.70,0.76,1.96,1.90,0.76,0.76,0.76,1.96,1.96,1.90
11001380_7,"INJECTION, ESTRADIOL VALERATE 10 MG",Outpatient,0636,J1380,Estradiol valerate 10 mg inj,,0,44.00,37.40,11.96,43.12,41.80,11.96,11.96,11.96,43.12,43.12,41.80
11001580_7,GENTAMICIN INJ UP TO 80 MG,Outpatient,0636,J1580,Garamycin gentamicin inj,,0,3.00,2.55,1.85,2.94,2.85,1.85,1.85,1.85,2.94,2.94,2.85
11001600_7,SALGONAL INJ UP TO 50MG,Outpatient,0636,J1600,Gold sodium thiomaleate inj,,0,28.00,23.80,23.80,28.00,26.60,26.60,27.16,28.00,27.44,27.44,26.60
11001610_7,INJ GLUCAGON HCL PER 1 MG,Outpatient,0636,J1610,Glucagon hydrochloride/1 mg,,0,273.00,232.05,206.42,267.54,259.35,206.42,206.42,206.42,267.54,267.54,259.35
11001630_7,"INJ HALOPERIDOL, UP TO 5MG",Outpatient,0636,J1630,Haloperidol injection,,0,4.00,3.40,3.40,3.92,3.80,3.56,3.56,3.56,3.92,3.92,3.80
11001650_7,RX INJ ENOXAPARIN SODIUM 10MG,Outpatient,0636,J1650,Inj enoxaparin sodium,,0,3.00,2.55,1.98,2.94,2.85,1.98,1.98,1.98,2.94,2.94,2.85
11001670_7,TETNUS IMMUNE GLOBULIN SYG,Outpatient,0636,J1670,Tetanus immune globulin inj,,0,446.00,379.10,371.77,437.08,423.70,371.77,371.77,371.77,437.08,437.08,423.70
11001885_7,RX KETOROLAC PER 15 MG 1ML 30MG VIAL,Outpatient,0636,J1885,Ketorolac tromethamine inj,,0,3.00,2.55,0.60,2.94,2.85,0.60,0.60,0.60,2.94,2.94,2.85
11001940_7,FUROSEMIDE INJ UP TO 20MG (10MG/ML 2ML),Outpatient,0636,J1940,Furosemide injection,,0,7.00,5.95,5.95,6.86,6.65,6.07,6.07,6.07,6.86,6.86,6.65
11001956_7,"INJECTION LEVOFLOXACIN, 250 MG",Outpatient,0636,J1956,Levofloxacin injection,,0,14.00,11.90,2.78,13.72,13.30,2.78,2.78,2.78,13.72,13.72,13.30
11002001_7,INJ LIDOCAINE HCI 10 MG (XYLOCAINE),Outpatient,0636,J2001,Lidocaine injection,,0,1.00,0.85,0.02,0.98,0.95,0.02,0.02,0.02,0.98,0.98,0.95
11002060_7,ATIVAN/LORAZEPAM INJ 2MG,Outpatient,0636,J2060,Lorazepam injection,,0,4.00,3.40,0.89,3.92,3.80,0.89,0.89,0.89,3.92,3.92,3.80
11002175_7,DEMEROL INJECTION PER 100 MG,Outpatient,0636,J2175,Meperidine hydrochl /100 mg,,0,28.00,23.80,6.37,27.44,26.60,6.37,6.37,6.37,27.44,27.44,26.60
11002180_7,DEMEROL & PHENERGAN UP TO 50 MG INJECTIO,Outpatient,0636,J2180,Meperidine/promethazine inj,,0,35.00,29.75,29.75,35.00,33.25,33.25,33.95,35.00,34.30,34.30,33.25
11002270_7,MORPHINE SULFATE UP TO 10MG,Outpatient,0636,J2270,Morphine sulfate injection,,0,13.00,11.05,2.31,12.74,12.35,2.31,2.31,2.31,12.74,12.74,12.35
11002300_7,NUBAIN 10 MG NALBUPHINE HCI 10 MG,Outpatient,0636,J2300,Inj nalbuphine hydrochloride,,0,4.00,3.40,3.00,3.92,3.80,3.00,3.00,3.00,3.92,3.92,3.80
11002405_7,"RX ZOFRAN, PER 1 MG 4MG/2ML VIAL",Outpatient,0636,J2405,Ondansetron hcl injection,,0,1.00,0.85,0.11,0.98,0.95,0.11,0.11,0.11,0.98,0.98,0.95
11002505_7,INJ PEGFILGRASTIM 6MG (NEULASTA),Outpatient,0636,J2505,"Injection, pegfilgrastim 6mg",,0,5224.00,4440.40,3957.13,5119.52,4962.80,3957.13,3957.13,3957.13,5119.52,5119.52,4962.80
11002550_7,RX PHENERGAN INJ UP TO 50MG,Outpatient,0636,J2550,Promethazine hcl injection,,0,6.00,5.10,1.99,5.88,5.70,1.99,1.99,1.99,5.88,5.88,5.70
11002696_7,RX CEFTRIAXONE INJ PER 250MG 0.5G VIAL,Outpatient,0636,J0696,Ceftriaxone sodium injection,,0,3.00,2.55,0.86,2.94,2.85,0.86,0.86,0.86,2.94,2.94,2.85
11002765_7,"INJECTION, REGLAN UP TO 10 MG",Outpatient,0636,J2765,Metoclopramide hcl injection,,0,4.00,3.40,0.92,3.92,3.80,0.92,0.92,0.92,3.92,3.92,3.80
11002910_7,SOLGANAL INJECTION UP TO 50 MG,Outpatient,0636,J2910,Aurothioglucose injeciton,,0,20.00,17.00,17.00,20.00,19.00,19.00,19.40,20.00,19.60,19.60,19.00
11002920_7,RX SOLU-MEDROL INJ UP TO 40MG 1ML  VIAL,Outpatient,0636,J2920,Methylprednisolone injection,,0,11.00,9.35,2.61,10.78,10.45,2.61,2.61,2.61,10.78,10.78,10.45
11002930_7,RX METHYLPRDNSLN SODIUM SUCCINATE 125M,Outpatient,0636,J2930,Methylprednisolone injection,,0,21.00,17.85,3.78,20.58,19.95,3.78,3.78,3.78,20.58,20.58,19.95
